,Equipment Type,Model,Total Model Losses,Description,Image Date,Image Link,Date Scraped
10757,Infantry Fighting Vehicles,BMD-4M,175,"31, destroyed",2022-04-24,https://i.postimg.cc/fWGnsrbp/47.png,2025-09-19
10758,Infantry Fighting Vehicles,BMD-4M,175,"32, destroyed",2022-04-30,https://twitter.com/UAWeapons/status/1520387930858168320,2025-09-19
10759,Infantry Fighting Vehicles,BMD-4M,175,"33, destroyed",N/A,https://i.postimg.cc/3rk40dLS/542.png,2025-09-19
10760,Infantry Fighting Vehicles,BMD-4M,175,"34, destroyed",2022-06-17,https://twitter.com/UAWeapons/status/1537885697721241600,2025-09-19
10761,Infantry Fighting Vehicles,BMD-4M,175,"35, destroyed",N/A,https://i.postimg.cc/gJRBS0s9/1030.jpg,2025-09-19
10762,Infantry Fighting Vehicles,BMD-4M,175,"36, destroyed",2022-04-05,https://i.postimg.cc/ZnxsmDXV/1028.jpg,2025-09-19
10763,Infantry Fighting Vehicles,BMD-4M,175,"37, destroyed",2022-04-28,https://i.postimg.cc/tR3MFY7W/1029.jpg,2025-09-19
10764,Infantry Fighting Vehicles,BMD-4M,175,"38, destroyed",N/A,https://i.postimg.cc/YCKvz3BL/1030-BMD4-M.jpg,2025-09-19
10765,Infantry Fighting Vehicles,BMD-4M,175,"39, destroyed",N/A,https://i.postimg.cc/J7HrrCVs/1028-bmd4.jpg,2025-09-19
10766,Infantry Fighting Vehicles,BMD-4M,175,"40, destroyed",2022-06-02,https://i.postimg.cc/Mp7vPQzP/1034-BMD4-M.jpg,2025-09-19
10767,Infantry Fighting Vehicles,BMD-4M,175,"41, destroyed",2022-08-08,https://i.postimg.cc/TYqj7gsQ/1003-bmd4.jpg,2025-09-19
10768,Infantry Fighting Vehicles,BMD-4M,175,"42, destroyed",N/A,https://i.postimg.cc/DwjL7Fbn/1004-bmd4.jpg,2025-09-19
10769,Infantry Fighting Vehicles,BMD-4M,175,"43, destroyed",2022-05-29,https://i.postimg.cc/qM21Btk0/1005-bmd4.jpg,2025-09-19
10770,Infantry Fighting Vehicles,BMD-4M,175,"44, destroyed",2022-07-14,https://i.postimg.cc/MpFNn5x6/1061-BMD-4-M-destr-14-07-22.jpg,2025-09-19
10771,Infantry Fighting Vehicles,BMD-4M,175,"45, destroyed",2002-06-22,https://i.postimg.cc/26vhcfQZ/2022-06-02-BMD-4-M.jpg,2025-09-19
10772,Infantry Fighting Vehicles,BMD-4M,175,"46, destroyed",2028-04-22,https://i.postimg.cc/XYDKcdKt/2022-04-28-bmd-4m.jpg,2025-09-19
10773,Infantry Fighting Vehicles,BMD-4M,175,"47, destroyed",2022-11-16,https://twitter.com/UAWeapons/status/1592961940011487234,2025-09-19
10774,Infantry Fighting Vehicles,BMD-4M,175,"48, destroyed",N/A,https://i.postimg.cc/Ls3m18jG/11-16-2022-BMD-4-M-destroyed.jpg,2025-09-19
10775,Infantry Fighting Vehicles,BMD-4M,175,"49, destroyed",2022-12-04,https://i.postimg.cc/wjFcx2ss/1001-bmp3-destr.jpg,2025-09-19
10776,Infantry Fighting Vehicles,BMD-4M,175,"50, destroyed",2023-01-06,https://i.postimg.cc/Ls5jRTRq/1002-BMD-4-destr-06-01-23.jpg,2025-09-19
10777,Infantry Fighting Vehicles,BMD-4M,175,"51, destroyed",2022-10-07,https://i.postimg.cc/pdqfn8BW/1500-bmp3-destr.jpg,2025-09-19
10778,Infantry Fighting Vehicles,BMD-4M,175,"52, destroyed",2023-01-14,https://i.postimg.cc/ZYBdhj9T/1006-BMD-4-M-destr-14-01-23.jpg,2025-09-19
10779,Infantry Fighting Vehicles,BMD-4M,175,"53, destroyed",2023-01-21,https://twitter.com/UAWeapons/status/1616792046689189888,2025-09-19
10780,Infantry Fighting Vehicles,BMD-4M,175,"54, destroyed",2023-01-22,https://i.postimg.cc/RC6QS62Q/1006-bmd4m-destr-22-01-23.jpg,2025-09-19
10781,Infantry Fighting Vehicles,BMD-4M,175,"55, destroyed",2022-08-31,https://i.postimg.cc/DfRz4tw8/1013-bmd4m-destr-31-08-22.jpg,2025-09-19
10782,Infantry Fighting Vehicles,BMD-4M,175,"56, destroyed",2023-04-03,https://i.postimg.cc/0yCsBd3L/f50.png,2025-09-19
10783,Infantry Fighting Vehicles,BMD-4M,175,"57, destroyed",2023-04-04,https://twitter.com/naalsio26/status/1643362913158156292,2025-09-19
10784,Infantry Fighting Vehicles,BMD-4M,175,"58, destroyed",N/A,https://i.postimg.cc/Rhd9kqnH/66593.png,2025-09-19
10785,Infantry Fighting Vehicles,BMD-4M,175,"59, destroyed",2023-05-23,https://i.postimg.cc/Cx6M3Smx/1001-BMD-4-M-destr-23-05-23.jpg,2025-09-19
10786,Infantry Fighting Vehicles,BMD-4M,175,"60, destroyed",2023-06-04,https://i.postimg.cc/4Nk2QXr6/1030-bmd4m-destr-04-06-23.jpg,2025-09-19
10787,Infantry Fighting Vehicles,BMD-4M,175,"61, destroyed",2023-06-16,https://twitter.com/UAWeapons/status/1669650394501246977,2025-09-19
10788,Infantry Fighting Vehicles,BMD-4M,175,"62, destroyed",2024-12-12,https://i.postimg.cc/WzsSTtPS/1037-BMD-4-M-destr-12-12-24.jpg,2025-09-19
10789,Infantry Fighting Vehicles,BMD-4M,175,"63, destroyed",2023-06-13,https://i.postimg.cc/0QTfm4kB/1064-bmd4m-destr-13-06-23.jpg,2025-09-19
10790,Infantry Fighting Vehicles,BMD-4M,175,"64, destroyed",2023-07-11,https://i.postimg.cc/DfdKbvPw/1041-BMD-4-M-destr-11-07-23.jpg,2025-09-19
10791,Infantry Fighting Vehicles,BMD-4M,175,"65, destroyed",2023-07-23,https://i.postimg.cc/z3mC8wNj/1003-bmd4-destr-23-07-23.jpg,2025-09-19
10792,Infantry Fighting Vehicles,BMD-4M,175,"66, destroyed",2023-07-27,https://i.postimg.cc/tRM9c2hK/1025-bmd4m-dam-27-07-23.jpg,2025-09-19
10793,Infantry Fighting Vehicles,BMD-4M,175,"67, destroyed",2023-08-17,https://i.postimg.cc/J0TpgrSJ/1001-bmd4m-destr-17-08-23.jpg,2025-09-19
10794,Infantry Fighting Vehicles,BMD-4M,175,"68, destroyed",2023-08-18,https://i.postimg.cc/vHBqnn6v/1007-bmd4m-destr-18-08-23.jpg,2025-09-19
10795,Infantry Fighting Vehicles,BMD-4M,175,"69, destroyed",2023-08-22,https://i.postimg.cc/CxCgcWQ2/1020-bmd4m-destr-22-08-23.jpg,2025-09-19
10796,Infantry Fighting Vehicles,BMD-4M,175,"70, destroyed",2023-08-26,https://twitter.com/UAWeapons/status/1695502263022748045,2025-09-19
10797,Infantry Fighting Vehicles,BMD-4M,175,"71, destroyed",2023-09-06,https://twitter.com/UAWeapons/status/1699339313714991424,2025-09-19
10798,Infantry Fighting Vehicles,BMD-4M,175,"72, destroyed",2023-09-07,https://i.postimg.cc/6qg80n6T/32887.png,2025-09-19
10799,Infantry Fighting Vehicles,BMD-4M,175,"73, destroyed",2023-10-13,https://i.postimg.cc/8cMfYfdP/1014-bmd4m-destr-13-10-23.jpg,2025-09-19
10800,Infantry Fighting Vehicles,BMD-4M,175,"74, destroyed",2023-10-14,https://i.postimg.cc/1zXnQj0d/1039-bmd4m-destr-14-10-23.jpg,2025-09-19
10801,Infantry Fighting Vehicles,BMD-4M,175,"75, destroyed",2023-06-08,https://i.postimg.cc/Hkpy3L8H/1032-bmd4m-destr-08-06-23.jpg,2025-09-19
10802,Infantry Fighting Vehicles,BMD-4M,175,"76, destroyed",2023-12-08,https://i.postimg.cc/hGDNs3Sj/1000-bmd2-and-bmd4-destr-08-12-23.jpg,2025-09-19
10803,Infantry Fighting Vehicles,BMD-4M,175,"77, destroyed",2023-12-08,https://i.postimg.cc/d1F4shxx/1007-bmd4-destr-08-12-23.jpg,2025-09-19
10804,Infantry Fighting Vehicles,BMD-4M,175,"78, destroyed",2023-12-09,https://i.postimg.cc/PqsMyLT5/1010-bmd4-destr-09-12-23.jpg,2025-09-19
10805,Infantry Fighting Vehicles,BMD-4M,175,"79, destroyed",2023-12-08,https://i.postimg.cc/nz1TCH8c/1011-bmd4-destr-08-12-23.jpg,2025-09-19
10806,Infantry Fighting Vehicles,BMD-4M,175,"80, destroyed",2023-10-25,https://i.postimg.cc/3N54rNHY/1002-BMD-4-M-destr-25-10-23.jpg,2025-09-19
10807,Infantry Fighting Vehicles,BMD-4M,175,"81, destroyed",2023-12-09,https://i.postimg.cc/MTjf8RN9/1057-BMD-4-M-destr-09-12-23.jpg,2025-09-19
10808,Infantry Fighting Vehicles,BMD-4M,175,"82, destroyed",2023-12-08,https://i.postimg.cc/htH2Yybg/1006-bmd2-destr-08-12-23.jpg,2025-09-19
10809,Infantry Fighting Vehicles,BMD-4M,175,"83, destroyed",2023-12-13,https://i.postimg.cc/wvbM89BD/1057-bmd4m-destr-13-12-23.jpg,2025-09-19
10810,Infantry Fighting Vehicles,BMD-4M,175,"84, destroyed",2022-09-27,https://i.postimg.cc/BZjVFTxt/1009-bmd4m-destr-27-09-22.jpg,2025-09-19
10811,Infantry Fighting Vehicles,BMD-4M,175,"85, destroyed",2022-03-10,https://i.postimg.cc/J4WCTrRw/1114-BMD-4-M-destr-10-03-22.jpg,2025-09-19
10812,Infantry Fighting Vehicles,BMD-4M,175,"86, destroyed",2023-12-13,https://i.postimg.cc/GpbFjCVq/1039-BMD-4-M-destr-13-12-23.jpg,2025-09-19
10813,Infantry Fighting Vehicles,BMD-4M,175,"87, destroyed",2023-12-05,https://i.postimg.cc/FRrqMNHx/1037-bmd4m-destr-05-12-23.jpg,2025-09-19
10814,Infantry Fighting Vehicles,BMD-4M,175,"88, destroyed",2024-01-09,https://twitter.com/NOELreports/status/1744763835385299009,2025-09-19
10815,Infantry Fighting Vehicles,BMD-4M,175,"89, destroyed",2024-01-08,https://i.postimg.cc/HxNGc2gm/1302-bmd4m-destr-08-01-24.jpg,2025-09-19
10816,Infantry Fighting Vehicles,BMD-4M,175,"90, destroyed",2024-01-13,https://i.postimg.cc/CLv1gDYn/1073-bmd4m-destr-13-01-24.jpg,2025-09-19
10817,Infantry Fighting Vehicles,BMD-4M,175,"91 and 92, destroyed",2024-01-22,https://i.postimg.cc/zDWFcDyw/1065-2x-bmd4-destr-22-01-24.jpg,2025-09-19
10818,Infantry Fighting Vehicles,BMD-4M,175,"93, destroyed",2024-02-03,https://i.postimg.cc/zD95vLTQ/1041-bmd4m-destr-03-02-24.jpg,2025-09-19
10819,Infantry Fighting Vehicles,BMD-4M,175,"94, destroyed",2024-11-08,https://i.postimg.cc/4NmJ3DRK/1076-BMD-4-M-destr-08-11-24.jpg,2025-09-19
10820,Infantry Fighting Vehicles,BMD-4M,175,"95, destroyed",2024-02-16,https://i.postimg.cc/wvKr7vZV/1000-bmd4m-destr-16-02-24.jpg,2025-09-19
10821,Infantry Fighting Vehicles,BMD-4M,175,"96, destroyed",2024-03-05,https://i.postimg.cc/wvc7fmD3/1108-bmd4m-destr-05-03-24.jpg,2025-09-19
10822,Infantry Fighting Vehicles,BMD-4M,175,"97, destroyed",2024-03-03,https://i.postimg.cc/nc1ssy38/1009-bmd4m-destr-03-03-24.jpg,2025-09-19
10823,Infantry Fighting Vehicles,BMD-4M,175,"98, destroyed",2023-06-02,https://i.postimg.cc/J4YYhq1D/1021-BMD-4-M-destr-02-06-23.jpg,2025-09-19
10824,Infantry Fighting Vehicles,BMD-4M,175,"99, destroyed",2024-03-13,https://i.postimg.cc/DzS4qfNg/1020-BMD-4-M-destr-13-03-24.jpg,2025-09-19
10825,Infantry Fighting Vehicles,BMD-4M,175,"100, destroyed",2024-05-09,https://i.postimg.cc/mgrXVdt2/1102-bmd4m-destr-09-05-24.jpg,2025-09-19
10826,Infantry Fighting Vehicles,BMD-4M,175,"101, destroyed",2024-12-12,https://i.postimg.cc/C5J71Yh0/1049-BMD-4-M-destr-12-12-24.jpg,2025-09-19
10827,Infantry Fighting Vehicles,BMD-4M,175,"102, destroyed",2024-05-27,https://i.postimg.cc/0Qfd1NB0/1052-BMD-4-M-destr-27-05-24.jpg,2025-09-19
10828,Infantry Fighting Vehicles,BMD-4M,175,"103, destroyed",2024-06-04,https://i.postimg.cc/wjgg0QyH/1020-BMD-4-M-destr-04-06-24.jpg,2025-09-19
10829,Infantry Fighting Vehicles,BMD-4M,175,"104, destroyed",2024-07-24,https://i.postimg.cc/D01StQWy/1039-BMD-4-M-destr-24-07-24.jpg,2025-09-19
10830,Infantry Fighting Vehicles,BMD-4M,175,"105, destroyed",2024-08-05,https://i.postimg.cc/wTWGH8sS/1015-BMD-4-M-destr-05-08-24.jpg,2025-09-19
10831,Infantry Fighting Vehicles,BMD-4M,175,"106, destroyed",2024-07-25,https://i.postimg.cc/bN0jb2Qc/1001-BMD-4-M-destr-25-07-24.jpg,2025-09-19
10832,Infantry Fighting Vehicles,BMD-4M,175,"107, destroyed",2024-08-17,https://i.postimg.cc/N0vK2vwj/1006-BMD-4-M-destr-17-08-24.jpg,2025-09-19
10833,Infantry Fighting Vehicles,BMD-4M,175,"108, destroyed",2024-09-11,https://i.postimg.cc/QtzcPgdw/1048-BMD-4-M-destr-11-09-24.jpg,2025-09-19
10834,Infantry Fighting Vehicles,BMD-4M,175,"109, destroyed",2025-01-05,https://i.postimg.cc/yd7xGSW4/1016-BMD-4-M-destr-05-01-25.jpg,2025-09-19
10835,Infantry Fighting Vehicles,BMD-4M,175,"110, destroyed",2024-09-30,https://i.postimg.cc/Y9gxsCY0/1017-BMD-4-M-destr-30-09-24.jpg,2025-09-19
10836,Infantry Fighting Vehicles,BMD-4M,175,"111, destroyed",2024-09-11,https://i.postimg.cc/DZm4WzCH/1000-BMD-4-M-destr-11-09-24.jpg,2025-09-19
10837,Infantry Fighting Vehicles,BMD-4M,175,"112, destroyed",2024-10-10,https://i.postimg.cc/m2ZQWNQL/1317-BMD-4-M-destr-10-10-24.jpg,2025-09-19
10838,Infantry Fighting Vehicles,BMD-4M,175,"113, destroyed",2024-11-02,https://i.postimg.cc/cLf9b5DC/1052-BMD-4-M-destr-02-11-24.jpg,2025-09-19
10839,Infantry Fighting Vehicles,BMD-4M,175,"114, destroyed",2024-11-13,https://i.postimg.cc/rsRv5YKv/1105-BMD-4-M-destr-13-11-24.jpg,2025-09-19
10840,Infantry Fighting Vehicles,BMD-4M,175,"115, destroyed",2024-11-24,https://i.postimg.cc/90kD0dbQ/1066-BMD-4-M-destr-24-11-24.jpg,2025-09-19
10841,Infantry Fighting Vehicles,BMD-4M,175,"116, destroyed",2024-11-24,https://i.postimg.cc/K8N6bvdc/1000-BMD-4-M-destr-24-11-24.jpg,2025-09-19
10842,Infantry Fighting Vehicles,BMD-4M,175,"117, destroyed",2025-01-05,https://i.postimg.cc/SRssSFWg/1015-BMD-4-M-destr-05-01-25.jpg,2025-09-19
10843,Infantry Fighting Vehicles,BMD-4M,175,"118, destroyed",2024-11-24,https://i.postimg.cc/QtRPmBWm/1017-BMD-4-M-destr-24-11-24.jpg,2025-09-19
10844,Infantry Fighting Vehicles,BMD-4M,175,"119, destroyed",2024-11-24,https://i.postimg.cc/MZQgTYhF/1018-BMD-4-M-destr-24-11-24.jpg,2025-09-19
10845,Infantry Fighting Vehicles,BMD-4M,175,"120, destroyed",2024-11-21,https://i.postimg.cc/JhKKWWrD/1017-BMD-4-M-destr-21-11-24.jpg,2025-09-19
10846,Infantry Fighting Vehicles,BMD-4M,175,"121, destroyed",2024-11-24,https://i.postimg.cc/BZNgP5Pt/1102-BMD-4-M-destr-24-11-24.jpg,2025-09-19
10847,Infantry Fighting Vehicles,BMD-4M,175,"122, destroyed",2024-11-17,https://i.postimg.cc/R05bxJ1V/1051-BMP-3-or-BMD-4-M-destr-17-11-24.jpg,2025-09-19
10848,Infantry Fighting Vehicles,BMD-4M,175,"123, destroyed",2024-11-17,https://i.postimg.cc/BvT7SZN5/1052-BMP-3-or-BMD-4-M-destr-17-11-24.jpg,2025-09-19
10849,Infantry Fighting Vehicles,BMD-4M,175,"124, destroyed",2024-11-17,https://i.postimg.cc/G2b7H0SW/1053-BMP-3-or-BMD-4-M-destr-17-11-24.jpg,2025-09-19
10850,Infantry Fighting Vehicles,BMD-4M,175,"125, destroyed",2024-11-07,https://i.postimg.cc/KcT6smbD/1080-BMP-3-or-BMD-4-M-destr-07-11-24.jpg,2025-09-19
10851,Infantry Fighting Vehicles,BMD-4M,175,"126, destroyed",2024-12-10,https://i.postimg.cc/0jzYgzXL/1062-BMD-4-M-destr-10-12-24.jpg,2025-09-19
10852,Infantry Fighting Vehicles,BMD-4M,175,"127, destroyed",2025-01-01,https://i.postimg.cc/wjgDmmPQ/1048-BMD-4-M-destr-01-01-25.jpg,2025-09-19
10853,Infantry Fighting Vehicles,BMD-4M,175,"128, destroyed",2024-12-05,https://i.postimg.cc/NFLfGY5n/1007-BMD-4-M-destr-05-12-24.jpg,2025-09-19
10854,Infantry Fighting Vehicles,BMD-4M,175,"129, destroyed",2025-01-14,https://i.postimg.cc/nhKRgBCN/1027-BMD-4-M-destr-14-01-25.jpg,2025-09-19
10855,Infantry Fighting Vehicles,BMD-4M,175,"130, destroyed",2024-08-31,https://i.postimg.cc/m29cDb11/1030-BMD-4-M-destr-31-08-24.jpg,2025-09-19
10856,Infantry Fighting Vehicles,BMD-4M,175,"131, destroyed",2022-05-30,https://i.postimg.cc/FsBrw6Bk/1008-BMD-4-M-destr-30-05-22.jpg,2025-09-19
10857,Infantry Fighting Vehicles,BMD-4M,175,"132, destroyed",2022-05-30,https://i.postimg.cc/GmTLRjW7/1012-BMD-4-M-destr-30-05-22.jpg,2025-09-19
10858,Infantry Fighting Vehicles,BMD-4M,175,"133, destroyed",2025-02-19,https://i.postimg.cc/6p6RBQGr/1046-BMD-4-M-destr-19-02-25.jpg,2025-09-19
10859,Infantry Fighting Vehicles,BMD-4M,175,"134, destroyed",2025-02-19,https://i.postimg.cc/bN9kXndY/1048-BMD-4-M-destr-19-02-25.jpg,2025-09-19
10860,Infantry Fighting Vehicles,BMD-4M,175,"135, destroyed",2024-12-24,https://i.postimg.cc/P56DJkmB/1053-BMD-4-M-destr-24-12-24.jpg,2025-09-19
10861,Infantry Fighting Vehicles,BMD-4M,175,"136, destroyed",2025-01-26,https://i.postimg.cc/mZYthFMv/1063-BMD-4-M-destr-26-01-25.jpg,2025-09-19
10862,Infantry Fighting Vehicles,BMD-4M,175,"137, destroyed",2024-12-08,https://i.postimg.cc/s2j5CXYS/1003-BMD-4-M-destr-08-12-24.jpg,2025-09-19
10863,Infantry Fighting Vehicles,BMD-4M,175,"138, destroyed",2024-12-08,https://i.postimg.cc/q71yJTwF/1001-BMD-4-M-destr-08-12-24.jpg,2025-09-19
10864,Infantry Fighting Vehicles,BMD-4M,175,"139, destroyed",2024-12-12,https://i.postimg.cc/C17tR8WN/1060-BMD-4-M-destr-12-12-24.jpg,2025-09-19
10865,Infantry Fighting Vehicles,BMD-4M,175,"140, destroyed",2025-03-18,https://i.postimg.cc/YSSJsbwC/1223-BMD-4-M-destr-18-03-25.jpg,2025-09-19
10866,Infantry Fighting Vehicles,BMD-4M,175,"141, destroyed",2025-03-22,https://i.postimg.cc/yddznKNj/1050-BMD-4-M-destr-22-03-25.jpg,2025-09-19
10867,Infantry Fighting Vehicles,BMD-4M,175,"142, destroyed",2025-04-04,https://i.postimg.cc/sx8MLvKN/1093-BMD-4-M-destr-04-04-25.jpg,2025-09-19
10868,Infantry Fighting Vehicles,BMD-4M,175,"143, destroyed",2025-03-17,https://i.postimg.cc/g0bHRjRG/1049-BMD-4-M-destr-17-03-25.jpg,2025-09-19
10869,Infantry Fighting Vehicles,BMD-4M,175,"144, destroyed",2025-05-09,https://i.postimg.cc/NFcqDk5L/1039-BMD-4-M-destr-09-05-25.jpg,2025-09-19
10870,Infantry Fighting Vehicles,BMD-4M,175,"145, destroyed",2025-02-28,https://i.postimg.cc/mDRfC0bt/1000-BMD-4-M-destr-28-02-25.jpg,2025-09-19
10871,Infantry Fighting Vehicles,BMD-4M,175,"146, destroyed",2025-08-27,https://i.postimg.cc/MTcCjCJT/1020-BMD-4-M-destr-27-08-25.jpg,2025-09-19
10872,Infantry Fighting Vehicles,BMD-4M,175,"147, destroyed",2025-08-11,https://i.postimg.cc/3JrV2y0B/1020-BMD-4-M-destr-11-08-25.jpg,2025-09-19
10873,Infantry Fighting Vehicles,BMD-4M,175,"1, damaged",2023-05-02,https://i.postimg.cc/pd3x9ZVG/1033-bmd2-dam-02-05-23.jpg,2025-09-19
10874,Infantry Fighting Vehicles,BMD-4M,175,"2, damaged",2023-08-10,https://i.postimg.cc/k5cn6cNQ/1030-bmd4m-dam-10-08-23.jpg,2025-09-19
10875,Infantry Fighting Vehicles,BMD-4M,175,"3, damaged",2023-08-22,https://i.postimg.cc/5txMTsc2/1011-bmd4m-dam-22-08-23.jpg,2025-09-19
10876,Infantry Fighting Vehicles,BMD-4M,175,"4, damaged",2023-12-30,https://i.postimg.cc/6qTP948g/1001-bmd4m-dam-30-12-23.jpg,2025-09-19
10877,Infantry Fighting Vehicles,BMD-4M,175,"5, damaged",2023-06-30,https://i.postimg.cc/KYVQ34Vs/1012-BMD-4-dam-aband-30-06-23.jpg,2025-09-19
10878,Infantry Fighting Vehicles,BMD-4M,175,"1, damaged and abandoned",2023-11-24,https://i.postimg.cc/kgsfqXbH/1050-bmd4m-dam-aband-24-11-23.jpg,2025-09-19
10879,Infantry Fighting Vehicles,BMD-4M,175,"2, damaged and abandoned",2024-03-04,https://i.postimg.cc/wjf72hK0/1000-bmd4m-dam-aband-04-03-24.jpg,2025-09-19
10880,Infantry Fighting Vehicles,BMD-4M,175,"3, damaged and abandoned",2024-05-13,https://i.postimg.cc/SNQvwNj6/1017-BMD-4-M-dam-aband-13-05-24.jpg,2025-09-19
10881,Infantry Fighting Vehicles,BMD-4M,175,"4, damaged and abandoned",2024-09-30,https://i.postimg.cc/5NSTWjvn/1030-BMD-4-M-dam-aband-30-09-24.jpg,2025-09-19
10882,Infantry Fighting Vehicles,BMD-4M,175,"5, damaged and abandoned",2024-11-13,https://i.postimg.cc/L6qq7W4Y/1054-BMD-4-M-dam-aband-13-11-24.jpg,2025-09-19
10883,Infantry Fighting Vehicles,BMD-4M,175,"6, abandoned",2024-11-24,https://i.postimg.cc/N0CZyCsW/1015-BMD-4-M-aband-24-11-24.jpg,2025-09-19
10884,Infantry Fighting Vehicles,BMD-4M,175,"7, abandoned",2024-11-24,https://i.postimg.cc/XvYTY6bf/1016-BMD-4-M-aband-24-11-24.jpg,2025-09-19
10885,Infantry Fighting Vehicles,BMD-4M,175,"8, abandoned",2024-11-07,https://i.postimg.cc/W3j27jqw/1002-BMD-4-M-aband-07-11-24.jpg,2025-09-19
10886,Infantry Fighting Vehicles,BMD-4M,175,"9, abandoned",2024-11-07,https://i.postimg.cc/Qtbj4PpG/1027-BMD-4-M-aband-07-11-24.jpg,2025-09-19
10887,Infantry Fighting Vehicles,BMD-4M,175,"10, abandoned",2024-12-12,https://i.postimg.cc/k4Qw0KLB/1039-BMD-4-M-aband-12-12-24.jpg,2025-09-19
10888,Infantry Fighting Vehicles,BMD-4M,175,"11, damaged and abandoned",2024-12-12,https://i.postimg.cc/B69M7MYr/1040-BMD-4-M-dam-aband-12-12-24.jpg,2025-09-19
10889,Infantry Fighting Vehicles,BMD-4M,175,"12, damaged and abandoned",2025-01-11,https://i.postimg.cc/90NnphXw/1103-BMD-4-M-dam-aband-11-01-25.jpg,2025-09-19
10890,Infantry Fighting Vehicles,BMD-4M,175,"1, damaged and captured",N/A,https://i.postimg.cc/NfryXnSw/1032-BMD4-M.jpg,2025-09-19
10891,Infantry Fighting Vehicles,BMD-4M,175,"2, captured",,https://i.postimg.cc/rmQV5Mdk/7io.jpg,2025-09-19
10892,Infantry Fighting Vehicles,BMD-4M,175,"3, captured",2022-03-04,https://i.postimg.cc/KctKcZ6s/f6.jpg,2025-09-19
10893,Infantry Fighting Vehicles,BMD-4M,175,"4, captured",2022-03-08,https://i.postimg.cc/QdftqHCS/433.png,2025-09-19
10894,Infantry Fighting Vehicles,BMD-4M,175,"5, captured",N/A,https://i.postimg.cc/PqdmJXWx/56.png,2025-09-19
10895,Infantry Fighting Vehicles,BMD-4M,175,"6, captured",2022-03-18,https://i.postimg.cc/V6GCvp8t/cn.jpg,2025-09-19
10896,Infantry Fighting Vehicles,BMD-4M,175,"7, captured",N/A,https://i.postimg.cc/KvF02Nwn/g00.png,2025-09-19
10897,Infantry Fighting Vehicles,BMD-4M,175,"8, damaged and captured",2023-08-18,https://i.postimg.cc/44w2nPnd/1019-BMD-4-M-dam-capt-18-08-23.jpg,2025-09-19
10898,Infantry Fighting Vehicles,BMD-4M,175,"9, captured",2022-06-01,https://twitter.com/UAWeapons/status/1532052853606473729,2025-09-19
10899,Infantry Fighting Vehicles,BMD-4M,175,"10, captured",2022-03-02,https://i.postimg.cc/t4297Q5q/65.png,2025-09-19
10900,Infantry Fighting Vehicles,BMD-4M,175,"11, captured",2004-03-22,https://i.postimg.cc/CxGLCNhQ/2022-03-04-BMD-4-M-captured-Hostomel.jpg,2025-09-19
10901,Infantry Fighting Vehicles,BMD-4M Obr. 2024,4,"1, destroyed",2024-12-15,https://i.postimg.cc/d0Fj7tDy/1034-BMD-4-M-Obr-2024-destr-15-12-24.jpg,2025-09-19
10902,Infantry Fighting Vehicles,BMD-4M Obr. 2024,4,"2, destroyed",2025-01-04,https://i.postimg.cc/fyrbk2CD/1030-BMD-4-M-Obr-2024-destr-04-01-25.jpg,2025-09-19
10903,Infantry Fighting Vehicles,BMD-4M Obr. 2024,4,"3, destroyed",2024-12-31,https://i.postimg.cc/BQ0HwpSw/1051-BMD-4-M-Obr-2024-destr-31-12-24.jpg,2025-09-19
10904,Infantry Fighting Vehicles,BMD-4M Obr. 2024,4,"4, destroyed",2025-01-14,https://i.postimg.cc/1zBVQJnW/1004-BMD-4-M-destr-14-01-25.jpg,2025-09-19
10905,Infantry Fighting Vehicles,Unknown BMP-3 or BMD-4M,4,"1, destroyed",2024-01-29,https://i.postimg.cc/pdB3BrhP/1026-BMP-3-or-BMD-4-M-destr-29-01-24.jpg,2025-09-19
10906,Infantry Fighting Vehicles,Unknown BMP-3 or BMD-4M,4,"2, destroyed",2024-10-25,https://i.postimg.cc/j5hxhSjT/1035-BMP-3-or-BMD-4-M-destr-25-10-24.jpg,2025-09-19
10907,Infantry Fighting Vehicles,Unknown BMP-3 or BMD-4M,4,"3, destroyed",2024-12-05,https://i.postimg.cc/85wcgPrF/1056-BMP-3-or-BMD-4-M-destr-05-12-24.jpg,2025-09-19
10908,Infantry Fighting Vehicles,Unknown BMP-3 or BMD-4M,4,"4, destroyed",2025-02-15,https://i.postimg.cc/9QtykT7C/1012-BMP-3-or-BMD-4-M-destr-15-02-25.jpg,2025-09-19
10909,Infantry Fighting Vehicles,BTR-82A(M),848,"1, destroyed",2022-02-27,https://i.postimg.cc/85gFCPXs/bb1.png,2025-09-19
10910,Infantry Fighting Vehicles,BTR-82A(M),848,"2, destroyed",2022-02-27,https://i.postimg.cc/kXQV46L8/gg5.jpg,2025-09-19
10911,Infantry Fighting Vehicles,BTR-82A(M),848,"3, destroyed",2022-02-28,https://i.postimg.cc/fLfVC59M/o9.png,2025-09-19
10912,Infantry Fighting Vehicles,BTR-82A(M),848,"4, destroyed",2022-02-27,https://i.postimg.cc/T2mBfj1J/3rr.png,2025-09-19
10913,Infantry Fighting Vehicles,BTR-82A(M),848,"5, destroyed",2024-03-17,https://i.postimg.cc/8zXQ2Tzx/1065-btr82a-destr-17-03-24.jpg,2025-09-19
